stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6862,0.0180
0.0,conformal_risk_filter,0.7102,0.0163
0.0,proposed_branch_mechanism,0.7436,0.0129
0.0,oracle_branch_upper_bound,0.7993,0.0080
0.2,scalar_uncertainty_planner,0.6326,0.0212
0.2,conformal_risk_filter,0.6643,0.0157
0.2,proposed_branch_mechanism,0.7121,0.0132
0.2,oracle_branch_upper_bound,0.7762,0.0096
0.4,scalar_uncertainty_planner,0.5805,0.0164
0.4,conformal_risk_filter,0.6150,0.0217
0.4,proposed_branch_mechanism,0.6895,0.0144
0.4,oracle_branch_upper_bound,0.7521,0.0094
0.6,scalar_uncertainty_planner,0.5260,0.0141
0.6,conformal_risk_filter,0.5674,0.0238
0.6,proposed_branch_mechanism,0.6588,0.0169
0.6,oracle_branch_upper_bound,0.7276,0.0109
0.8,scalar_uncertainty_planner,0.4717,0.0173
0.8,conformal_risk_filter,0.5210,0.0186
0.8,proposed_branch_mechanism,0.6281,0.0158
0.8,oracle_branch_upper_bound,0.7088,0.0130
1.0,scalar_uncertainty_planner,0.4150,0.0160
1.0,conformal_risk_filter,0.4774,0.0177
1.0,proposed_branch_mechanism,0.6033,0.0135
1.0,oracle_branch_upper_bound,0.6914,0.0129
