split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.002657322864927957,0.0021680947918210633,-0.00482541765674902,-0.0004892280731068938,2,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.015305225681320256,0.0015247507545502993,-0.016829976435870555,-0.013780474926769957,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.018245613448993715,0.00473538304875062,0.013510230400243094,0.022980996497744335,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,-0.017708333333333336,0.019140435955856565,-0.0368487692891899,0.0014321026225232285,3,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,-0.019791666666666666,0.008445472342410444,-0.02823713900907711,-0.011346194324256221,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.00920202643992123,0.007793494130130518,0.0014085323097907118,0.01699552057005175,8,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.003857816126286791,0.002466635420569566,-0.006324451546856357,-0.0013911807057172248,2,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.08021313361151534,0.023143252834061302,-0.10335638644557665,-0.05706988077745404,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.011048852607204286,0.004639509719850523,-0.01568836232705481,-0.0064093428873537635,1,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,-0.018229166666666664,0.01716633095905118,-0.035395497625717844,-0.0010628357076154851,3,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.014400885925320225,0.019749352402323447,-0.034150238327643676,0.005348466477003221,3,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.22973279016321052,0.07115675910252327,0.15857603106068724,0.3008895492657338,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.12916666666666668,0.04028521004224936,0.08888145662441732,0.16945187670891604,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,-0.008732463265316992,0.024252227114725713,-0.0329846903800427,0.015519763849408721,4,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.02041315625099563,0.0007438773035772694,0.01966927894741836,0.021157033554572897,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.008521425094047401,0.0006734010005990581,-0.009194826094646459,-0.007848024093448343,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.03650467805756598,0.001840140848130385,-0.03834481890569636,-0.034664537209435596,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.035416666666666666,0.0234668345230213,0.011949832143645367,0.058883501189687965,8,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.017708333333333333,0.005734463040078356,0.011973870293254977,0.02344279637341169,10,10
