method,split,groups,mean_action_critical_rmse,ci95_action_critical_rmse,mean_occluded_region_rmse,ci95_occluded_region_rmse,mean_collision_boundary_f1,ci95_collision_boundary_f1,mean_calibration_error,ci95_calibration_error,mean_probe_informativeness,ci95_probe_informativeness,mean_task_success,ci95_task_success,mean_collision_rate,ci95_collision_rate,mean_manipulation_failure_rate,ci95_manipulation_failure_rate,mean_probe_cost,ci95_probe_cost,mean_probe_damage,ci95_probe_damage,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle,mean_probe_rate,ci95_probe_rate
active_view_selection,combined_interactive_stress,28,0.04338,0.00324,0.04545,0.00336,0.74639,0.01753,0.04667,0.00187,0.00000,0.00000,0.79514,0.07968,0.04762,0.02021,0.15724,0.06232,0.00632,0.00031,0.00000,0.00000,0.26703,0.03115,0.00000,0.00000
active_view_selection,missing_depth_shift,28,0.04550,0.00356,0.04985,0.00348,0.78243,0.01577,0.04660,0.00132,0.00000,0.00000,0.98165,0.01343,0.00298,0.00257,0.01538,0.01215,0.00495,0.00035,0.00000,0.00000,0.24894,0.02461,0.00000,0.00000
active_view_selection,nominal_depth,28,0.03843,0.00332,0.04447,0.00349,0.82109,0.01186,0.04605,0.00144,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00462,0.00035,0.00000,0.00000,0.19639,0.02117,0.00000,0.00000
active_view_selection,occlusion_shift,28,0.03507,0.00268,0.03706,0.00294,0.81869,0.01308,0.04647,0.00166,0.00000,0.00000,0.99306,0.00475,0.00198,0.00183,0.00496,0.00376,0.00644,0.00029,0.00000,0.00000,0.17850,0.01818,0.00000,0.00000
active_view_selection,transparent_specular_shift,28,0.04956,0.00298,0.05367,0.00289,0.76775,0.01506,0.04600,0.00126,0.00000,0.00000,0.95635,0.01405,0.00595,0.00355,0.03770,0.01203,0.00484,0.00035,0.00000,0.00000,0.27906,0.02104,0.00000,0.00000
ensemble_depth_completion,combined_interactive_stress,28,0.05969,0.00208,0.06188,0.00149,0.64610,0.01063,0.04759,0.00097,0.00000,0.00000,0.48363,0.10942,0.13244,0.03219,0.38393,0.08184,0.00000,0.00000,0.00000,0.00000,0.42031,0.02447,0.00000,0.00000
ensemble_depth_completion,missing_depth_shift,28,0.05482,0.00219,0.05954,0.00136,0.73562,0.01068,0.04716,0.00114,0.00000,0.00000,0.94147,0.02459,0.01438,0.00786,0.04415,0.01777,0.00000,0.00000,0.00000,0.00000,0.31813,0.01496,0.00000,0.00000
ensemble_depth_completion,nominal_depth,28,0.04394,0.00257,0.05132,0.00170,0.80113,0.00780,0.04707,0.00119,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23259,0.01590,0.00000,0.00000
ensemble_depth_completion,occlusion_shift,28,0.04899,0.00213,0.05273,0.00169,0.75279,0.01098,0.04794,0.00136,0.00000,0.00000,0.96329,0.01585,0.00893,0.00469,0.02778,0.01171,0.00000,0.00000,0.00000,0.00000,0.27771,0.01352,0.00000,0.00000
ensemble_depth_completion,transparent_specular_shift,28,0.05397,0.00192,0.05831,0.00132,0.73595,0.01158,0.04803,0.00074,0.00000,0.00000,0.92262,0.02938,0.01984,0.00944,0.05754,0.02108,0.00000,0.00000,0.00000,0.00000,0.31525,0.01350,0.00000,0.00000
