variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5879,0.0281,0.4121,0.0281,0.0259,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4112,0.0228,0.5888,0.0228,0.0245,7,600
observed_only_behavior_clone,embodiment_shift,0.4364,0.0116,0.5636,0.0116,0.0122,7,600
observed_only_behavior_clone,combined_stress,0.3281,0.0108,0.6719,0.0108,0.0097,7,600
data_augmentation_wam,nominal,0.6357,0.0170,0.3643,0.0170,0.0195,7,600
data_augmentation_wam,hidden_mode_shift,0.4769,0.0134,0.5231,0.0134,0.0159,7,600
data_augmentation_wam,embodiment_shift,0.5248,0.0128,0.4752,0.0128,0.0127,7,600
data_augmentation_wam,combined_stress,0.4141,0.0151,0.5859,0.0151,0.0142,7,600
scalar_uncertainty_planner,nominal,0.6636,0.0143,0.3364,0.0143,0.0133,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5462,0.0157,0.4538,0.0157,0.0191,7,600
scalar_uncertainty_planner,embodiment_shift,0.5814,0.0093,0.4186,0.0093,0.0078,7,600
scalar_uncertainty_planner,combined_stress,0.4919,0.0164,0.5081,0.0164,0.0147,7,600
ensemble_disagreement_planner,nominal,0.6867,0.0145,0.3133,0.0145,0.0158,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6055,0.0145,0.3945,0.0145,0.0188,7,600
ensemble_disagreement_planner,embodiment_shift,0.5995,0.0152,0.4005,0.0152,0.0171,7,600
ensemble_disagreement_planner,combined_stress,0.5426,0.0120,0.4574,0.0120,0.0140,7,600
conformal_risk_filter,nominal,0.7093,0.0169,0.2907,0.0169,0.0160,7,600
conformal_risk_filter,hidden_mode_shift,0.5929,0.0131,0.4071,0.0131,0.0177,7,600
conformal_risk_filter,embodiment_shift,0.6326,0.0158,0.3674,0.0158,0.0138,7,600
conformal_risk_filter,combined_stress,0.5529,0.0144,0.4471,0.0144,0.0139,7,600
proposed_branch_mechanism,nominal,0.7517,0.0131,0.2483,0.0131,0.0102,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6847,0.0134,0.3153,0.0134,0.0148,7,600
proposed_branch_mechanism,embodiment_shift,0.6917,0.0213,0.3083,0.0213,0.0156,7,600
proposed_branch_mechanism,combined_stress,0.6645,0.0174,0.3355,0.0174,0.0199,7,600
oracle_branch_upper_bound,nominal,0.7988,0.0073,0.2012,0.0073,0.0055,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7531,0.0115,0.2469,0.0115,0.0104,7,600
oracle_branch_upper_bound,embodiment_shift,0.7540,0.0126,0.2460,0.0126,0.0136,7,600
oracle_branch_upper_bound,combined_stress,0.7352,0.0146,0.2648,0.0146,0.0170,7,600
