seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
0,combined_interactive_stress,action_critical_interactive_depth_v4,0.5208333333333334,0.05853610646292721,0.07185961636880982,0.7617097976786921,0.13469240884908296,0.21577406837422675,0.26398465999084136,0.20833333333333334,0.020833333333333332,0.04979938847287233,0.08854166666666667,0.49555398584044497,-0.1363755721741007,0.6227191893247483
0,combined_interactive_stress,active_view_selection,0.7552083333333334,0.0370301468756448,0.04200779252145074,0.8113338371398943,0.12976053919563552,0.03416506986435001,0.02457280707255799,0.16145833333333334,0.0,0.01476275958896005,0.005208333333333333,0.3248853158788228,0.35770083884465836,0.5874905185335537
0,combined_interactive_stress,diffusion_depth_policy,0.3802083333333333,0.07752679541470835,0.09448215088096179,0.7002947847045586,0.1933760966382636,0.010838136691369496,0.0109717941212324,0.24479166666666666,0.057291666666666664,0.009505609559557428,0.0,0.573719719943934,-0.28812044133120424,0.529911746843622
0,combined_interactive_stress,ensemble_depth_completion,0.3177083333333333,0.0839437101527072,0.10021165572531276,0.6963811598516907,0.1528421764251402,0.011700881233460478,0.010028461576754265,0.265625,0.057291666666666664,0.0009069792437862139,0.0,0.6220948207393481,-0.40130385763770127,0.5317371831231644
0,combined_interactive_stress,foundation_depth_prior,0.13020833333333334,0.0885414371408525,0.10426596092027988,0.6533967486012783,0.21072202036956886,0.011887390600527585,0.012079198637811673,0.3385416666666667,0.09375,0.003785463136833544,0.005208333333333333,0.7392987849809972,-0.7687099726802149,0.5110410402190534
0,combined_interactive_stress,gaussian_splat_uncertainty,0.21875,0.08964534940998532,0.11108525586391604,0.7039427046800671,0.1414696816455158,0.011338344807893025,0.009278290562595055,0.2916666666666667,0.14583333333333334,0.0009185550066939163,0.005208333333333333,0.6845440595100696,-0.6162247011321201,0.5314543133287023
0,combined_interactive_stress,learned_depth_completion,0.005208333333333333,0.09836292155162173,0.11691429871863768,0.6187996096882321,0.227856170033261,0.01026212169659606,0.009926640273585719,0.3697916666666667,0.15625,0.001834287528331242,0.0,0.8311109693629022,-1.0110379135990986,0.496632677846874
0,combined_interactive_stress,next_best_view_planner,0.7760416666666666,0.04044068702820389,0.048767723255536154,0.8120916321942024,0.13542560163198705,0.027588598793940506,0.022745430782393255,0.10416666666666667,0.0,0.012124350699411299,0.005208333333333333,0.3096471529042419,0.4548698452669271,0.5848080769143785
0,combined_interactive_stress,oracle_depth_completion,0.9947916666666666,0.019428265733629994,0.025340078956577982,0.9046942697218118,0.07067907399237226,0.06490388390082218,0.07532523005128414,0.09895833333333333,0.0,0.015662707857627512,0.0,0.14174820174816852,0.7871538692635704,0.6433138859222843
0,combined_interactive_stress,raw_depth_policy,0.0,0.1329541720675791,0.15950232361020453,0.49645221243331444,0.2914139318316311,0.00989561995932176,0.010755228316322895,0.4114583333333333,0.3333333333333333,0.0,0.0,0.9048079129653942,-1.1941579893718777,0.4432920903355675
0,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.609375,0.05651338822628296,0.06853263408342879,0.7804448187184025,0.11992310395650672,0.20230976508733353,0.26172563942164,0.19270833333333334,0.015625,0.03895974778562085,0.09375,0.4383398639162999,0.007434996880024809,0.6281477947605493
0,combined_interactive_stress,robust_clearance_mpc,0.65625,0.09012923579585545,0.11562651338109005,0.7277637849019102,0.15666487937157292,0.012318989532734942,0.009942442504499176,0.07291666666666667,0.06770833333333333,0.0016702664141584177,0.0,0.4035072524259184,0.2890866355918837,0.5377493952829145
0,combined_interactive_stress,uncertainty_guided_probe,0.3541666666666667,0.062149116085574,0.07515320420052583,0.7519736657466415,0.1394890687119211,0.14112463113279097,0.11903261629063429,0.2552083333333333,0.041666666666666664,0.06700492509028594,0.13020833333333334,0.6048367954643473,-0.47957526805553724,0.5623875506427565
0,combined_interactive_stress,visuotactile_probe,0.4114583333333333,0.06854737161127407,0.08282198953835128,0.7302440321768491,0.1585301189380445,0.13603846553328774,0.13870614784357363,0.24479166666666666,0.057291666666666664,0.04549958084375888,0.06770833333333333,0.5681556480062199,-0.32939009248448475,0.5726730566460067
0,low_signal_depth_stress,action_critical_interactive_depth_v4,0.46875,0.05928319943649137,0.07263816977091143,0.765927106537417,0.1368338674630467,0.18696293493831753,0.22577813707565011,0.234375,0.041666666666666664,0.04051721257757108,0.09895833333333333,0.5252423523167776,-0.25286971588254575,0.6095802596993346
